run_id,run_attempt,platform,project,route_id,outcome,duration_ms,retry_count,attempt_failures,error_signature,artifact_url
28871507162,1,macos,electron,markdown-table-interaction.spec.ts :: Markdown table interaction > keeps the editor scroll stable while pressing Enter and Delete inside a table cell,passed,10634,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"markdown-table-interaction.spec.ts :: Markdown table interaction > renders links, bare URLs, and inline formatting inside table cells (BUG-026)",passed,10085,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-table-interaction.spec.ts :: Markdown table interaction > selected table row copies every selected column to clipboard (recvnlpkw1K4zM),passed,10490,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-table-interaction.spec.ts :: Markdown table interaction > table cell text supports native drag selection and clipboard copy (BUG-070),passed,9818,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,markdown-wikilinks.spec.ts :: Markdown wikilinks > opens existing Markdown targets on demand and shows recorded backlinks,passed,9760,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,memo-completion-notification-opens-session-recvnwfyDdJeEx.spec.ts :: Memo completion notification navigation (recvnwfyDdJeEx) > routes the notification click to the Memo task session instead of only focusing the window,passed,9464,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,memo-direct-message-starts-runtime-recvmNTxGC9VA3.spec.ts :: Memo direct message starts runtime before sending (recvmNTxGC9VA3) > main memo broadcast sends dropped text after adapter start for the target session,passed,10083,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,memo-direct-send-preserves-input-recvnVdsbEdCOW.spec.ts :: Memo direct send preserves dragged input (recvnVdsbEdCOW) > image memo keeps the attachment when preview URL loading rejects before send,passed,9102,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,memo-direct-send-preserves-input-recvnVdsbEdCOW.spec.ts :: Memo direct send preserves dragged input (recvnVdsbEdCOW) > text memo sends the file reference and instruction without a post-start setModel reset,passed,8823,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,memo-initial-message-session-target-recvlhKInl80Dq.spec.ts :: Memo initial message target session (recvlhKInl80Dq) > direct memo input sends an initial message without requiring file context,passed,8886,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,memo-initial-message-session-target-recvlhKInl80Dq.spec.ts :: Memo initial message target session (recvlhKInl80Dq) > direct memo popup input ignores IME Enter and sends after composition ends,passed,10218,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,memo-initial-message-session-target-recvlhKInl80Dq.spec.ts :: Memo initial message target session (recvlhKInl80Dq) > hidden workspace active session cannot consume memo file reference and instruction events,passed,9772,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,memo-initial-message-session-target-recvlhKInl80Dq.spec.ts :: Memo initial message target session (recvlhKInl80Dq) > only the visible target session sends the memo file reference and instruction,passed,10114,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,memo-initial-message-session-target-recvlhKInl80Dq.spec.ts :: Memo initial message target session (recvlhKInl80Dq) > repeated memo workspace opens auto-send to the new target chat,passed,11475,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,memo-repeat-direct-message-recvnVdFwRvQwa.spec.ts :: Memo repeated direct message send (recvnVdFwRvQwa) > sends the second identical memo instruction instead of leaving it in the composer,passed,11034,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,model-selector-auto-mode.spec.ts :: Model selector auto mode > keeps model selector but hides auto mode for frozen legacy-adapter sessions,passed,9777,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,model-selector-auto-mode.spec.ts :: Model selector auto mode > opens remote configured unlimited campaign URL,passed,9904,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,model-selector-auto-mode.spec.ts :: Model selector auto mode > shows final multiplier labels and display aliases for concrete model options,passed,9398,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,model-selector-auto-mode.spec.ts :: Model selector auto mode > shows model selector for created Floatboat runtime sessions even when supplier is Claude or Gemini,passed,9404,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,model-selector-auto-mode.spec.ts :: Model selector auto mode > shows model selector on new session landing before executor is frozen,passed,8861,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,model-selector-auto-mode.spec.ts :: Model selector auto mode > uses auto display for entitled users when unlimited period flag is inactive,passed,10077,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,model-selector-auto-mode.spec.ts :: Model selector auto mode > uses auto model id and switches label by unlimited-mode entitlement,passed,9936,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,navigation.spec.ts :: Navigation Interactions > back/forward navigation in file browser,passed,8731,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,navigation.spec.ts :: Navigation Interactions > breadcrumb navigation in file browser,passed,8638,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,navigation.spec.ts :: Navigation Interactions > clicking logo from About page returns to home,passed,9043,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,navigation.spec.ts :: Navigation Interactions > Link Mode sidebar entry opens settings at Link Mode section,passed,8097,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,navigation.spec.ts :: Navigation Interactions > new tab button creates welcome tab,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,navigation.spec.ts :: Navigation Interactions > tab close button removes tab,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,navigation.spec.ts :: Navigation Interactions > underlined links are clickable and perform actions,passed,8415,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,navigation.spec.ts :: Navigation Interactions > workspace tabs navigation works correctly,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,network-banner-copy-and-recovery-recvm1AujAug83.spec.ts :: NetworkErrorBanner copy + recovery (recvm1AujAug83) > banner collapses immediately when the OS reports network recovery (online event),passed,8862,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,network-banner-copy-and-recovery-recvm1AujAug83.spec.ts :: NetworkErrorBanner copy + recovery (recvm1AujAug83) > banner shows the simplified copy (网络异常 / Network error.) and never the old verbose string,passed,8200,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,network-banner-on-auto-retry-rec277Xw2Fc6Rl.spec.ts :: Auto-retry notice on recoverable network errors (recvmB9uSw5mJ2) > retry notice stays visible without E5001 or global banner across thinking status,passed,10184,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"network-error-banner-visibility.spec.ts :: NetworkErrorBanner visibility (rec27csejA1fNe) > banner is a sibling of chat-area, not a descendant — survives chat scroll",passed,8999,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,new-session-onboarding.spec.ts :: New Session Onboarding > renders the Combo Skill onboarding tip in Chinese without falling back to English copy,passed,9697,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"new-session-onboarding.spec.ts :: New Session Onboarding > should hide removed file manager tip and close browser, combo, and file panels from onboarding action",passed,10673,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,newapi-actual-model-id-stability-recvohXoTmYUOw.spec.ts :: NewAPI actual model id stability (recvohXoTmYUOw) > keeps stable selected model in selector and next send when runtime model is an actual id,passed,10015,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"notification-center-markdown-recvlnn80zzQIs.spec.ts :: Notification center markdown rendering (recvlnn80zzQIs) > renders notification title and body as markdown, not raw source characters",passed,9565,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,notification-center-nudge-refresh.spec.ts :: notification center refreshes on nudge (recvlnnZHMwF1M) > a store notification surfaces in the center after an onNudge broadcast,passed,8827,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,notification-center-nudge-refresh.spec.ts :: notification center refreshes on nudge (recvlnnZHMwF1M) > existing local history is not replayed as a toast when backend history is replayed,passed,9094,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,notification-center-nudge-refresh.spec.ts :: notification center refreshes on nudge (recvlnnZHMwF1M) > replayed history does not draw a toast over the browser panel,passed,10156,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,notification-toast-stack-recvlxkYSHV9v4.spec.ts :: system notification toast stack (recvlxkYSHV9v4) > long task notifications stack upward from the bottom without overlap or viewport clipping,passed,8459,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,notification-toast-stack-recvlxkYSHV9v4.spec.ts :: system notification toast stack (recvlxkYSHV9v4) > the close button dismisses its toast,passed,8200,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,notification-toast-stack-recvlxkYSHV9v4.spec.ts :: system notification toast stack (recvlxkYSHV9v4) > toast title and body text can be selected for copying,passed,8766,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,notification-toast-title-length-recvlnoOcXZh0l.spec.ts :: system notification toast title length cap (recvlnoOcXZh0l) > a runaway-length push title is clamped and never crowds the body out of the card,passed,8298,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Panel Toggle Keyboard Shortcuts > Ctrl/Cmd+B toggles sidebar visibility,passed,9411,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Panel Toggle Keyboard Shortcuts > Ctrl/Cmd+Shift+B toggles browser panel visibility,passed,9766,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Panel Toggle Keyboard Shortcuts > Ctrl/Cmd+Shift+C toggles chat panel visibility,passed,9875,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Panel Toggle Keyboard Shortcuts > Ctrl/Cmd+Shift+E toggles file browser visibility,passed,9383,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Panel Toggle Keyboard Shortcuts > Ctrl/Cmd+Shift+K toggles Combo Skills panel visibility,passed,9256,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Panel Toggle Keyboard Shortcuts > four open workspace panels keep resize handles draggable,passed,10349,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Session Keyboard Shortcuts > Ctrl/Cmd+T creates new session when chat is focused,passed,10347,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Session Keyboard Shortcuts > Ctrl+PageDown switches to next session,passed,10428,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Session Keyboard Shortcuts > Ctrl+PageUp switches to previous session,passed,10916,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"panel-shortcuts.spec.ts :: Settings Keyboard Shortcuts > Ctrl/Cmd+, opens settings",passed,10168,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Settings Keyboard Shortcuts > Ctrl/Cmd+/ opens keyboard shortcuts help,passed,10168,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Workspace Tab Keyboard Shortcuts > Ctrl/Cmd+1 switches to first workspace tab,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Workspace Tab Keyboard Shortcuts > Ctrl+Shift+Tab switches to previous workspace tab,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,panel-shortcuts.spec.ts :: Workspace Tab Keyboard Shortcuts > Ctrl+Tab switches to next workspace tab,skipped,0,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,payment-prompt-modal.spec.ts :: PaymentPromptModal button interactions > buttons should prevent event propagation to overlay,passed,1,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,payment-prompt-modal.spec.ts :: PaymentPromptModal button interactions > close-confirm dialog flow should work correctly for quota paywall,passed,1,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
