route_id,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,failed_runs_macos,failed_runs_windows,last_outcome,last_failed_at,top_error_signature
chat-long-history-5000-characterization.spec.ts :: 5000-message long chat characterization > freezes deterministic raw/projected order and current non-virtualized behavior,chat,6,4,0,0,6,1,1,1,1,2,1.0000,1,0,passed,2026-07-22T15:42:13Z,Error: expect(received).toBeLessThan(expected)
chat-long-history-pagination-recvoS04vMGh73.spec.ts :: long chat history pagination (recvoS04vMGh73) > loads older same-createdAt messages when scrolling to the top,chat,127,127,0,0,127,0,0,0,0,0,1.0000,0,0,passed,,
chat-maintenance-notice-boundary-recvoYEPgOg2eJ.spec.ts :: Client maintenance notice chat boundary (recvoYEPgOg2eJ) > downgrades leaked English and Chinese maintenance prompts to blockquotes,chat,218,218,0,0,218,0,0,0,0,0,1.0000,0,0,passed,,
chat-manual-interrupt-context-recvmkAb5vwtS3.spec.ts :: manual interrupt context event (recvmkAb5vwtS3) > next send includes one user-interrupted event and later sends do not repeat it,chat,373,373,0,0,373,0,0,0,0,0,1.0000,0,0,passed,,
chat-markdown-rendering-bug019.spec.ts :: Chat Markdown rendering (BUG-019) > renders structured agent Markdown without exposing source markers,chat,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
chat-mention.spec.ts :: Chat @ Mention Popup > arrow keys navigate mention popup items,chat,631,567,0,0,631,57,7,57,7,64,1.0000,45,12,passed,2026-06-26T07:18:12Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-mention.spec.ts :: Chat @ Mention Popup > clicking outside closes mention popup,chat,638,567,0,0,638,55,16,55,16,71,1.0000,45,10,passed,2026-06-28T06:47:46Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-mention.spec.ts :: Chat @ Mention Popup > Enter selects mention popup item,chat,638,567,0,0,638,59,12,59,12,71,1.0000,45,14,passed,2026-06-28T08:56:34Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-mention.spec.ts :: Chat @ Mention Popup > mention popup closes on Escape,chat,636,567,0,0,636,57,12,57,12,69,1.0000,45,12,passed,2026-06-28T07:42:10Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-mention.spec.ts :: Chat @ Mention Popup > mention popup filters items as user types,chat,634,567,0,0,634,58,9,58,9,67,1.0000,45,13,passed,2026-06-29T15:27:20Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-mention.spec.ts :: Chat @ Mention Popup > typing @ shows mention popup menu,chat,637,567,0,0,637,57,13,57,13,70,1.0000,45,12,passed,2026-06-29T15:27:20Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-message-edit-width-and-resend-recvhXkuBGhpUP.spec.ts :: Chat message edit bubble (recvhXkuBGhpUP) > edit bubble expands to most of the chat width and allows resend without content change,chat,633,567,0,0,633,52,14,52,14,66,1.0000,33,19,passed,2026-06-29T14:04:45Z,Error: expect(locator).toContainText(expected) failed
chat-new-session-category-layout-recvoGfPZ9lQfr.spec.ts :: Chat new-session category layout (recvoGfPZ9lQfr) > keeps English category chips distinct when the browser narrows the chat panel,browser;chat,217,217,0,0,217,0,0,0,0,0,1.0000,0,0,passed,,
chat-offline-runtime-retry-banner-recvnkB6iKHKyc.spec.ts :: Offline network banner during Floatboat runtime retry (recvnkB6iKHKyc) > shows network banner instead of model retry notice after the OS reports offline,chat,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
chat-operations.spec.ts :: Chat Operations > auto-drains consecutive queued messages after fast queued turns complete,chat,583,567,0,1,583,1,16,1,16,17,0.9982,0,1,passed,2026-06-25T19:52:05Z,TimeoutError: locator.click: Timeout 5000ms exceeded.
"chat-operations.spec.ts :: Chat Operations > edit user message prompts confirm, truncates, and resends (with dont-ask-again)",chat,661,567,0,5,661,79,20,79,20,101,0.9912,51,28,passed,2026-07-16T09:33:26Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
chat-operations.spec.ts :: Chat Operations > stop generating interrupts a long mock stream,chat,653,567,0,2,653,73,15,73,15,88,0.9965,49,24,passed,2026-06-26T07:18:12Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
chat-panel-narrow-resize-recvnwiWFjo0Lt.spec.ts :: chat panel narrow resize (recvnwiWFjo0Lt) > new-session landing and composer stay inside the manually narrowed chat panel,chat,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
chat-preview-close-width-recvmMtC6ZLUP7.spec.ts :: chat preview close width restore (recvmMtC6ZLUP7) > restores manually widened chat panel width after preview closes,chat,132,132,0,0,132,0,0,0,0,0,1.0000,0,0,passed,,
"chat-queue-banner-neutral-copy-recvj80ViBezFv.spec.ts :: Chat auto-retry notice neutral copy (recvj80ViBezFv) > auto-retry notice hides paid upgrade, queue, and dismiss affordances",chat,576,567,0,0,576,6,3,6,3,9,1.0000,5,1,passed,2026-06-16T18:03:38Z,Error: expect(locator).toBeVisible() failed
chat-queue-banner-neutral-copy-recvj80ViBezFv.spec.ts :: Chat queue banner neutral copy (recvj80ViBezFv) > auto-retry banner hides paid upgrade guidance and can be dismissed,chat,22,0,0,0,22,22,0,22,0,22,,10,12,failed,2026-06-16T02:41:48Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-queue-banner-payment-refresh-recvkdFp7Rpwm2.spec.ts :: Chat auto-retry notice clears after subscription recovery (recvkdFp7Rpwm2) > subscription success (hasActiveSubscription false→true) clears the auto-retry notice,chat,587,567,0,0,587,7,13,7,13,20,1.0000,5,2,passed,2026-06-29T15:27:20Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-queue-banner-payment-refresh-recvkdFp7Rpwm2.spec.ts :: Chat auto-retry notice clears after subscription recovery (recvkdFp7Rpwm2) > subscription that was already active does not retroactively clear an unrelated auto retry,chat,584,567,0,0,584,7,10,7,10,17,1.0000,5,2,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-queue-banner-payment-refresh-recvkdFp7Rpwm2.spec.ts :: Chat queue banner clears after skip-queue payment (recvkdFp7Rpwm2) > payment success (hasActiveSubscription false→true) clears the stuck queue banner,chat,35,0,0,0,35,34,1,34,1,35,,22,12,failed,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
chat-queue-banner-payment-refresh-recvkdFp7Rpwm2.spec.ts :: Chat queue banner clears after skip-queue payment (recvkdFp7Rpwm2) > subscription that was already active does not retroactively clear an unrelated queue,chat,37,0,0,0,37,36,1,36,1,37,,22,14,failed,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
chat-queue-banner-recovery-recvieR87zAFp4.spec.ts :: Chat auto-retry notice recovery (recvieR87zAFp4) > auto-retry notice has no manual dismiss button,chat,581,567,0,0,581,7,7,7,7,14,1.0000,5,2,passed,2026-06-26T07:18:12Z,Error: expect(locator).toBeVisible() failed
chat-queue-banner-recovery-recvieR87zAFp4.spec.ts :: Chat auto-retry notice recovery (recvieR87zAFp4) > successful recovery completed status clears autoRetry notice,chat,580,567,0,0,580,6,7,6,7,13,1.0000,5,1,passed,2026-06-16T18:03:38Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-queue-banner-recovery-recvieR87zAFp4.spec.ts :: Chat queue banner recovery (recvieR87zAFp4) > manual dismiss button clears a staged priority queue banner,chat,29,0,0,0,29,26,3,26,3,29,,10,16,failed,2026-06-16T02:41:48Z,Error: expect(locator).toBeVisible() failed
chat-queue-banner-recovery-recvieR87zAFp4.spec.ts :: Chat queue banner recovery (recvieR87zAFp4) > successful recovery completed status clears autoRetry priority queue banner,chat,32,0,0,0,32,31,1,31,1,32,,17,14,failed,2026-06-16T02:41:48Z,Error: expect(locator).toContainText(expected) failed
chat-quota-redirect.spec.ts :: Quota Redirect > continues the paused task after credits recover and clears the busy state,chat,587,562,0,0,587,5,20,5,20,25,1.0000,0,5,passed,2026-06-29T14:04:45Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-quota-redirect.spec.ts :: Quota Redirect > continues the paused task after credits recover and clears the busy state (recvm6h7YQiwau),chat,5,5,0,0,5,0,0,0,0,0,1.0000,0,0,passed,,
chat-quota-redirect.spec.ts :: Quota Redirect > keeps post-model-switch pre-charge balance failures out of E9001,chat,434,434,0,0,434,0,0,0,0,0,1.0000,0,0,passed,,
chat-quota-redirect.spec.ts :: Quota Redirect > keeps the quota prompt when the original send later returns a generic failure,chat,620,567,0,30,620,8,75,8,75,84,0.9471,2,6,passed,2026-07-15T03:20:24Z,Error: expect(locator).toBeVisible() failed
"chat-quota-redirect.spec.ts :: Quota Redirect > pauses the task, opens pricing URL, and keeps a resumable entry",chat,591,567,0,0,591,6,18,6,18,24,1.0000,0,6,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"chat-quota-redirect.spec.ts :: Quota Redirect > shows alert for ""insufficient credits"" without insufficient_user_quota code",chat,52,0,0,0,52,52,0,52,0,52,,44,8,failed,2026-05-08T06:45:49Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
"chat-quota-redirect.spec.ts :: Quota Redirect > shows balance alert, opens pricing URL, and stops streaming",chat,52,0,0,0,52,52,0,52,0,52,,44,8,failed,2026-05-08T06:45:49Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
"chat-quota-redirect.spec.ts :: Quota Redirect > shows payment prompt for ""insufficient credits"" without insufficient_user_quota code",chat,627,567,0,0,627,31,29,31,29,60,1.0000,17,14,passed,2026-06-29T15:27:20Z,Error: expect(locator).toContainText(expected) failed
"chat-quota-redirect.spec.ts :: Quota Redirect > shows payment prompt, opens pricing URL, and stops streaming",chat,41,0,0,0,41,27,14,27,14,41,,16,11,flaky,2026-06-08T17:03:03Z,Error: expect(locator).toContainText(expected) failed
chat-quota-redirect.spec.ts :: Quota Redirect > starts a fresh non-retry turn after temporarily closing quota pause,chat,580,567,0,1,580,2,12,2,12,14,0.9982,0,2,passed,2026-06-25T22:08:55Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-reasoning-hidden.spec.ts :: Chat reasoning visibility > keeps reasoning internal during streaming and after completion,chat,74,74,0,0,74,0,0,0,0,0,1.0000,0,0,passed,,
chat-refunded-session-readonly-recvmBsWFCdRo4.spec.ts :: chat refunded session readonly (recvmBsWFCdRo4) > refunded sessions show start-new-chat and cannot dispatch another turn,chat,575,567,0,0,575,1,7,1,7,8,1.0000,0,1,passed,2026-06-25T22:08:55Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-regenerate-clears-ask-user-question-recvjKRiZmL2CE.spec.ts :: Regenerate clears pending AskUserQuestion (recvjKRiZmL2CE) > 重新生成旧 turn 后，该 turn 挂起的 AskUserQuestion 卡片消失,chat,576,567,0,0,576,0,9,0,9,9,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-regenerate-rewind-recvlA3JjqfCoh.spec.ts :: Chat regenerate rewind by uuid anchor (recvlA3JjqfCoh) > 重新生成第一条回复后，持久化历史不残留旧回复或后续 turn,chat,579,567,0,0,579,3,9,3,9,12,1.0000,1,2,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-result-text-backfill-recvhvuyuCHGJE.spec.ts :: Chat result text backfill (recvhvuyuCHGJE) > renders full text when streamed tail is lost and only the result carries it,chat,574,567,0,0,574,0,7,0,7,7,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-run-terminal-feedback-recvkUsh5vi4LB.spec.ts :: Chat run terminal feedback (recvkUsh5vi4LB) > surfaces a visible system notice when an agent run fails terminally (auth error),chat,593,567,0,0,593,14,12,14,12,26,1.0000,8,6,passed,2026-06-25T19:52:05Z,Error: expect(locator).toBeVisible() failed
chat-run-terminal-feedback-recvkUsh5vi4LB.spec.ts :: Chat run terminal feedback (recvkUsh5vi4LB) > surfaces a visible system notice when the AskUserQuestion panel is dismissed,chat,594,567,0,0,594,15,12,15,12,27,1.0000,8,7,passed,2026-06-16T02:41:48Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-runtime-retry-hidden-while-streaming-recvmMAStTNqS5.spec.ts :: Chat runtime retry while streaming (recvmMAStTNqS5) > keeps retry notices hidden while the assistant is still streaming,chat,128,128,0,0,128,0,0,0,0,0,1.0000,0,0,passed,,
"chat-scroll-during-streaming-recvkIcdMuUcB6.spec.ts :: Chat scroll during streaming (recvkIcdMuUcB6) > keeps the user-scrolled position while a long response streams, then renders full text",chat,575,567,0,1,575,1,8,1,8,9,0.9982,0,1,passed,2026-06-26T09:05:02Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-send-after-stop-recvjKRiZmJVYn.spec.ts :: chat send after stop (recvjKRiZmJVYn) > a message sent right after stop still goes through and produces a reply,chat,607,567,0,0,607,28,12,28,12,40,1.0000,17,11,passed,2026-06-10T21:46:04Z,Error: expect(locator).toContainText(expected) failed
chat-session-close-shiki-cache-purge.spec.ts :: Session close purges shikiHtmlCache (§2.8.3) > closing sessions sequentially drains sess:* entries from the shared cache,chat,641,567,0,1,641,69,6,69,6,75,0.9982,21,48,passed,2026-06-30T09:26:48Z,Error: expect(locator).toContainText(expected) failed
chat-user-message-linebreaks-recvkeIYdFMDiV.spec.ts :: Chat user message line breaks (recvkeIYdFMDiV) > multi-line user message preserves line breaks (not collapsed onto one line),chat,577,567,0,0,577,1,9,1,9,10,1.0000,0,1,passed,2026-06-25T18:13:33Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-working-indicator-anchored-recvkGPw3z1ohk.spec.ts :: Chat working indicator anchored to bottom (recvkGPw3z1ohk) > executing indicator pins to chat-area bottom with no large blank gap on a short turn,chat,578,567,0,0,578,1,10,1,10,11,1.0000,0,1,passed,2026-06-29T06:49:32Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat.spec.ts :: Chat Interaction > should allow typing in chat input,chat,631,567,0,0,631,54,10,54,10,64,1.0000,45,9,passed,2026-06-29T15:25:18Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat.spec.ts :: Chat Interaction > should clear input after sending message,chat,634,567,0,0,634,54,13,54,13,67,1.0000,45,9,passed,2026-06-25T23:01:29Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat.spec.ts :: Chat Interaction > should collapse long user messages to six lines with a fade,chat,602,567,0,0,602,22,13,22,13,35,1.0000,11,11,passed,2026-06-29T15:25:18Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat.spec.ts :: Chat Interaction > should display chat input area,chat,633,567,0,0,633,57,9,57,9,66,1.0000,45,12,passed,2026-06-28T07:42:10Z,Error: expect(locator).toBeVisible() failed
chat.spec.ts :: Chat Interaction > should display code block with copy button,chat,587,567,0,0,587,13,7,13,7,20,1.0000,11,2,passed,2026-06-26T08:43:32Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat.spec.ts :: Chat Interaction > should enable send button when message is typed,chat,633,567,0,0,633,57,9,57,9,66,1.0000,45,12,passed,2026-06-29T14:04:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat.spec.ts :: Chat Interaction > should support multi-line input with Shift+Enter,chat,635,567,0,0,635,60,8,60,8,68,1.0000,45,15,passed,2026-06-28T05:50:20Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
claude-force-new-context-replay-recvjKRiZmwzhS.spec.ts :: Claude force-new context replay (recvjKRiZmwzhS) > 磁盘 session 丢失触发 force-new 时，从 DB 历史重建上下文而非静默丢弃,agent-runtime,585,567,0,2,585,2,18,2,18,20,0.9965,0,2,passed,2026-06-29T14:04:45Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
combo-autosave.spec.ts :: Combo auto-save status UI > draft panel can be closed with close button,combo,41,0,0,0,41,41,0,41,0,41,,33,8,failed,2026-04-23T09:10:40Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
combo-autosave.spec.ts :: Combo auto-save status UI > draft panel file list entries show relative paths,combo,41,0,0,0,41,41,0,41,0,41,,33,8,failed,2026-04-23T09:10:40Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
combo-autosave.spec.ts :: Combo auto-save status UI > draft panel file tree allows folder expansion and collapse,combo,41,0,0,0,41,41,0,41,0,41,,33,8,failed,2026-04-23T09:10:40Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
combo-autosave.spec.ts :: Combo auto-save status UI > draft panel shows save state badge and file list,combo,41,0,0,0,41,41,0,41,0,41,,33,8,failed,2026-04-23T09:10:40Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
combo-autosave.spec.ts :: Combo Skill auto-save status UI > draft panel can be closed with close button,combo,582,567,0,0,582,3,12,3,12,15,1.0000,0,3,passed,2026-06-29T06:49:32Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
combo-autosave.spec.ts :: Combo Skill auto-save status UI > draft panel file list entries show relative paths,combo,585,567,0,1,585,2,17,2,17,19,0.9982,0,2,passed,2026-06-26T07:18:12Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
combo-autosave.spec.ts :: Combo Skill auto-save status UI > draft panel file tree allows folder expansion and collapse,combo,583,567,0,0,583,1,15,1,15,16,1.0000,1,0,passed,2026-06-11T03:33:03Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
combo-autosave.spec.ts :: Combo Skill auto-save status UI > draft panel shows save state badge and file list,combo,578,567,0,0,578,2,9,2,9,11,1.0000,1,1,passed,2026-06-26T04:28:22Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
