route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the automation page header draggable while toolbar controls stay interactive,windows,automation;calendar,272,265,0,0,272,5,2,5,2,7,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the clicked subscription event visible after enabling automation for only this schedule,macos,automation;calendar,299,298,0,0,299,1,0,1,0,1,1.0000,passed,2026-07-13T18:18:51Z,Error: expect(locator).toHaveText(expected) failed
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the clicked subscription event visible after enabling automation for only this schedule,windows,automation;calendar,266,265,0,0,266,1,0,1,0,1,1.0000,passed,2026-07-13T18:18:51Z,Error: expect(locator).toHaveText(expected) failed
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the external calendars toggle clear of the Windows titlebar overlay,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the external calendars toggle clear of the Windows titlebar overlay,windows,calendar,271,265,0,0,271,5,1,5,1,6,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the subscription editor overlay above the expanded external sources panel,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps the subscription editor overlay above the expanded external sources panel,windows,calendar,270,265,0,0,270,5,0,5,0,5,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps view mode controls reachable beside the agenda sidebar at compact width,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > keeps view mode controls reachable beside the agenda sidebar at compact width,windows,calendar,273,265,0,0,273,5,3,5,3,8,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > opens Agent Space binding after subscribing to an executable calendar from the calendar store,macos,calendar,303,298,0,0,303,5,0,5,0,5,1.0000,passed,2026-06-30T14:37:30Z,Error: expect(received).toBeGreaterThan(expected)
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > opens Agent Space binding after subscribing to an executable calendar from the calendar store,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > opens localized TimeShop link from the first subscription source card,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > opens localized TimeShop link from the first subscription source card,windows,calendar,267,265,0,0,267,1,1,1,1,2,1.0000,passed,2026-06-26T04:56:59Z,TimeoutError: page.waitForFunction: Timeout 15000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > prompts for subscription setup the first time FloatSchedule is opened manually,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > prompts for subscription setup the first time FloatSchedule is opened manually,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > routes Lark provider connection setup through Connected Accounts when setup is missing,macos,calendar,8,0,0,0,8,8,0,8,0,8,,failed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > routes Lark provider connection setup through Connected Accounts when setup is missing,windows,calendar,5,0,0,0,5,5,0,5,0,5,,failed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows a settings entry instead of the Lark auth guide after an account can discover calendars,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows a settings entry instead of the Lark auth guide after an account can discover calendars,windows,calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows an actionable empty state after Notion discovery returns no date-backed databases,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows an actionable empty state after Notion discovery returns no date-backed databases,windows,calendar,271,265,0,0,271,5,1,5,1,6,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows full-access guidance when system calendar permission is denied,macos,calendar,312,298,0,0,312,14,0,14,0,14,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows full-access guidance when system calendar permission is denied,windows,calendar,9,0,0,0,9,7,2,7,2,9,,skipped,2026-05-21T11:46:58Z,Error: expect(locator).toContainText(expected) failed
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows inline Lark provider connection setup when setup is missing,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows inline Lark provider connection setup when setup is missing,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows Lark calendar attendee nicknames in event detail instead of real names,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows Lark calendar attendee nicknames in event detail instead of real names,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows localized validation when a local ICS subscription has no selected file,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows localized validation when a local ICS subscription has no selected file,windows,calendar,267,265,0,0,267,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForFunction: Timeout 15000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows provider import entry points and credential-gated provider states,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows provider import entry points and credential-gated provider states,windows,calendar,271,265,0,0,271,5,1,5,1,6,1.0000,passed,2026-06-04T19:45:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows the ICS SUMMARY instead of the feed URL in subscription source rows,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows the ICS SUMMARY instead of the feed URL in subscription source rows,windows,calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows user-facing system calendar empty permission guidance,macos,calendar,312,298,0,0,312,14,0,14,0,14,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > shows user-facing system calendar empty permission guidance,windows,calendar,7,0,0,0,7,7,0,7,0,7,,skipped,2026-05-21T11:46:58Z,Error: expect(locator).toContainText(expected) failed
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > supports touchpad horizontal swipe navigation and pinch zoom view switching,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > supports touchpad horizontal swipe navigation and pinch zoom view switching,windows,calendar,298,265,0,0,298,24,9,24,9,33,1.0000,passed,2026-06-29T15:25:18Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > surfaces toolbar refresh failures in the calendar display panel,macos,calendar,299,298,0,0,299,1,0,1,0,1,1.0000,passed,2026-07-03T03:59:04Z,Error: expect(locator).toContainText(expected) failed
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > surfaces toolbar refresh failures in the calendar display panel,windows,calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > syncs edited subscription source color to linked main-view events,macos,calendar,299,298,0,0,299,1,0,1,0,1,1.0000,passed,2026-07-02T05:35:50Z,Error: expect(locator).toHaveCount(expected) failed
calendar-provider-subscriptions.spec.ts :: Calendar provider subscriptions > syncs edited subscription source color to linked main-view events,windows,calendar,267,265,0,0,267,1,1,1,1,2,1.0000,passed,2026-07-02T05:35:50Z,Error: expect(locator).toHaveCount(expected) failed
calendar-publish-subscribe-url-recvlWqPnFI8i7.spec.ts :: Calendar Store publish subscribe URL (recvlWqPnFI8i7) > copies the publisher ICS URL and opens it after the success dialog,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-publish-subscribe-url-recvlWqPnFI8i7.spec.ts :: Calendar Store publish subscribe URL (recvlWqPnFI8i7) > copies the publisher ICS URL and opens it after the success dialog,windows,calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,
calendar-recurrence-natural-language-recvkHWxfP31tj.spec.ts :: Calendar recurrence natural language (recvkHWxfP31tj) > 详情面板「重复规则」展示自然语言，而非裸 FREQ=DAILY,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-recurrence-natural-language-recvkHWxfP31tj.spec.ts :: Calendar recurrence natural language (recvkHWxfP31tj) > 详情面板「重复规则」展示自然语言，而非裸 FREQ=DAILY,windows,calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-recurring-automation-month-title-recvmzO2RX37Tq.spec.ts :: Calendar recurring automation month title (recvmzO2RX37Tq) > 月视图 source-linked 重复自动化 chip 显示源日程名称,macos,automation;calendar,188,178,0,0,188,10,0,10,0,10,1.0000,failed,2026-07-20T07:15:22Z,Error: page.evaluate: Error: automation_task_rrule_no_future_occurrence
calendar-recurring-automation-month-title-recvmzO2RX37Tq.spec.ts :: Calendar recurring automation month title (recvmzO2RX37Tq) > 月视图 source-linked 重复自动化 chip 显示源日程名称,windows,automation;calendar,202,190,0,0,202,12,0,12,0,12,1.0000,passed,2026-07-20T07:18:20Z,Error: page.evaluate: Error: automation_task_rrule_no_future_occurrence
calendar-recurring-edit-load-recvm8aA96WCEI.spec.ts :: Calendar recurring schedule edit loads (recvm8aA96WCEI) > 点击重复日程出现实例的「编辑」进入编辑器而非弹「无法加载日程」,macos,calendar,306,298,0,0,306,8,0,8,0,8,1.0000,passed,2026-06-16T02:41:48Z,Error: expect(locator).toBeVisible() failed
calendar-recurring-edit-load-recvm8aA96WCEI.spec.ts :: Calendar recurring schedule edit loads (recvm8aA96WCEI) > 点击重复日程出现实例的「编辑」进入编辑器而非弹「无法加载日程」,windows,calendar,273,265,0,0,273,7,1,7,1,8,1.0000,passed,2026-06-16T02:41:48Z,Error: expect(locator).toBeVisible() failed
calendar-recurring-event-edit-recvkHZoAx41eb.spec.ts :: Calendar recurring event edit (recvkHZoAx41eb) > 普通 Floatboat 重复日程实例点击编辑时打开日程编辑器,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-recurring-event-edit-recvkHZoAx41eb.spec.ts :: Calendar recurring event edit (recvkHZoAx41eb) > 普通 Floatboat 重复日程实例点击编辑时打开日程编辑器,windows,calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.click: Timeout 30000ms exceeded.
calendar-refresh-status-recvo5IcDKvgG4.spec.ts :: 日历刷新状态反馈 recvo5IcDKvgG4 > 顶部刷新在右侧日历显示区展示刷新中、已刷新和失败详情，且不重复标题,macos,calendar,84,84,0,0,84,0,0,0,0,0,1.0000,passed,,
calendar-refresh-status-recvo5IcDKvgG4.spec.ts :: 日历刷新状态反馈 recvo5IcDKvgG4 > 顶部刷新在右侧日历显示区展示刷新中、已刷新和失败详情，且不重复标题,windows,calendar,130,130,0,0,130,0,0,0,0,0,1.0000,passed,,
calendar-schedule-editor-end-date-visible-recvmzMjUMQGEO.spec.ts :: Calendar schedule editor keeps same-day end date visible (recvmzMjUMQGEO) > 新建日程默认同一天时展示开始和结束日期选择器，避免开始日期框异常拉宽,macos,calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
calendar-schedule-editor-end-date-visible-recvmzMjUMQGEO.spec.ts :: Calendar schedule editor keeps same-day end date visible (recvmzMjUMQGEO) > 新建日程默认同一天时展示开始和结束日期选择器，避免开始日期框异常拉宽,windows,calendar,267,265,0,0,267,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
calendar-schedule-editor-no-duplicate-date-picker-recvkctmzotutt.spec.ts :: Calendar schedule editor avoids duplicate date pickers (recvkCTmzotUTt) > 新建日程默认同一天时只展示一个日期选择器，不出现重复的结束日期框,macos,calendar,1,0,0,0,1,1,0,1,0,1,,failed,2026-06-16T04:38:26Z,Error: expect(locator).toHaveCount(expected) failed
calendar-schedule-editor-no-duplicate-date-picker-recvkctmzotutt.spec.ts :: Calendar schedule editor avoids duplicate date pickers (recvkCTmzotUTt) > 新建日程默认同一天时只展示一个日期选择器，不出现重复的结束日期框,windows,calendar,1,0,0,0,1,1,0,1,0,1,,failed,2026-06-16T04:38:26Z,Error: expect(locator).toHaveCount(expected) failed
