route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
chat-history.spec.ts :: Chat History > conversation history persists after page reload,macos,chat,0,0,0,0,0,0,0,0,0,0,,skipped,,
chat-history.spec.ts :: Chat History > conversation history persists after page reload,windows,chat,0,0,0,0,0,0,0,0,0,0,,skipped,,
chat-history.spec.ts :: Chat History > displays conversations in correct chronological order,macos,chat,74,38,0,0,36,34,2,34,2,36,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-history.spec.ts :: Chat History > displays conversations in correct chronological order,windows,chat,56,32,0,0,24,14,10,14,10,24,1.0000,passed,2026-06-29T15:25:18Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-history.spec.ts :: Chat History > displays timestamps in correct order,macos,chat,72,38,0,0,34,34,0,34,0,34,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-history.spec.ts :: Chat History > displays timestamps in correct order,windows,chat,52,32,0,0,20,10,10,10,10,20,1.0000,passed,2026-06-29T15:25:18Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-history.spec.ts :: Chat History > preserves message order after session switch and return,macos,chat,71,38,0,0,33,33,0,33,0,33,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
chat-history.spec.ts :: Chat History > preserves message order after session switch and return,windows,chat,56,32,0,0,24,10,14,10,14,24,1.0000,passed,2026-06-29T06:49:32Z,Error: openSeededWorkspaceByName: chat-panel not found after click
"chat-iact-enter-key.spec.ts :: IACT Enter Key Behavior > after clicking IACT !add button, Enter sends message instead of inserting newline",macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
"chat-iact-enter-key.spec.ts :: IACT Enter Key Behavior > after clicking IACT !add button, Enter sends message instead of inserting newline",windows,chat,42,32,0,0,10,1,9,1,9,10,1.0000,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"chat-iact-enter-key.spec.ts :: IACT Enter Key Behavior > after clicking IACT !add button, immediate Enter sends once instead of appending the same prompt again",macos,chat,1,1,0,0,0,0,0,0,0,0,1.0000,passed,,
"chat-iact-enter-key.spec.ts :: IACT Enter Key Behavior > after clicking IACT !add button, immediate Enter sends once instead of appending the same prompt again",windows,chat,1,1,0,0,0,0,0,0,0,0,1.0000,passed,,
"chat-iact-enter-key.spec.ts :: IACT Enter Key Behavior > after clicking IACT !send button, Enter sends message instead of inserting newline",macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
"chat-iact-enter-key.spec.ts :: IACT Enter Key Behavior > after clicking IACT !send button, Enter sends message instead of inserting newline",windows,chat,48,32,0,0,16,2,14,2,14,16,1.0000,passed,2026-06-28T05:48:11Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-iact-enter-key.spec.ts :: IACT Enter Key Behavior > clicking an IACT !add follow-up returns focus to composer so physical Enter sends once,macos,chat,1,1,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-iact-enter-key.spec.ts :: IACT Enter Key Behavior > clicking an IACT !add follow-up returns focus to composer so physical Enter sends once,windows,chat,1,1,0,0,0,0,0,0,0,0,1.0000,passed,,
"chat-iact.spec.ts :: IACT Click Behavior > clicking IACT !add button adds display text to input, ignoring parameter",macos,chat,91,38,0,0,53,50,3,50,3,53,1.0000,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
"chat-iact.spec.ts :: IACT Click Behavior > clicking IACT !add button adds display text to input, ignoring parameter",windows,chat,57,32,0,0,25,19,6,19,6,25,1.0000,passed,2026-06-08T10:24:34Z,Error: expect(locator).toBeVisible() failed
"chat-iact.spec.ts :: IACT Click Behavior > clicking IACT !send button sends display text, ignoring parameter",macos,chat,88,38,0,0,50,49,1,49,1,50,1.0000,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
"chat-iact.spec.ts :: IACT Click Behavior > clicking IACT !send button sends display text, ignoring parameter",windows,chat,68,32,0,0,36,23,13,23,13,36,1.0000,passed,2026-06-26T04:28:22Z,Error: expect(locator).toBeVisible() failed
chat-iact.spec.ts :: IACT Click Behavior > clicking IACT !send during automation approval sends immediately without queueing,macos,automation;chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-iact.spec.ts :: IACT Click Behavior > clicking IACT !send during automation approval sends immediately without queueing,windows,automation;chat,42,32,0,0,10,4,6,4,6,10,1.0000,passed,2026-06-29T15:25:18Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-iact.spec.ts :: IACT Click Behavior > clicking IACT without parameter sends display text correctly,macos,chat,88,38,0,0,50,49,1,49,1,50,1.0000,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
chat-iact.spec.ts :: IACT Click Behavior > clicking IACT without parameter sends display text correctly,windows,chat,63,32,0,0,31,19,12,19,12,31,1.0000,passed,2026-06-08T10:24:34Z,Error: expect(locator).toBeVisible() failed
chat-image-lightbox-fullscreen-recvj0.spec.ts :: Chat image lightbox fullscreen layer (recvj0VY04Exvn) > lightbox covers the viewport and remains above app fullscreen surfaces,macos,chat,41,38,0,0,3,0,3,0,3,3,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
chat-image-lightbox-fullscreen-recvj0.spec.ts :: Chat image lightbox fullscreen layer (recvj0VY04Exvn) > lightbox covers the viewport and remains above app fullscreen surfaces,windows,chat,46,32,0,0,14,0,14,0,14,14,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-image-lightbox-url-remint.spec.ts :: Chat image lightbox URL re-mint (recvhvspL5D9xa) > thumbnail click mints a fresh preview URL for the lightbox,macos,chat,43,38,0,0,5,1,4,1,4,5,1.0000,passed,2026-05-20T16:27:17Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat-image-lightbox-url-remint.spec.ts :: Chat image lightbox URL re-mint (recvhvspL5D9xa) > thumbnail click mints a fresh preview URL for the lightbox,windows,chat,42,32,0,0,10,1,9,1,9,10,1.0000,passed,2026-05-20T14:03:08Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > does not expose frontend retry for a failed image-only user message,macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-image-send-payload.spec.ts :: Chat image send payload > does not expose frontend retry for a failed image-only user message,windows,chat,44,32,0,0,12,1,11,1,11,12,1.0000,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > keeps image attachments on the same message when a legacy draft resolves to Floatboat on send,macos,chat,39,38,0,0,1,1,0,1,0,1,1.0000,passed,2026-06-11T03:33:03Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > keeps image attachments on the same message when a legacy draft resolves to Floatboat on send,windows,chat,50,32,0,0,18,10,8,10,8,18,1.0000,passed,2026-06-29T14:04:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > regenerates an image-only user turn with image paths and attachments,macos,chat,39,38,0,0,1,1,0,1,0,1,1.0000,passed,2026-06-10T16:18:59Z,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > regenerates an image-only user turn with image paths and attachments,windows,chat,37,32,0,0,5,1,4,1,4,5,1.0000,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > retries a failed image-only user message with image paths and attachments,macos,chat,2,0,0,0,2,1,1,1,1,2,,failed,2026-06-06T00:34:32Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > sends image paths and attachments on the same user message,macos,chat,42,38,0,0,4,0,4,0,4,4,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat-image-send-payload.spec.ts :: Chat image send payload > sends image paths and attachments on the same user message,windows,chat,48,32,0,0,16,9,7,9,7,16,1.0000,passed,2026-06-25T10:42:02Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > long-running auto retry stays direct and does not claim queue or upgrade state,macos,chat,44,38,0,0,6,5,1,5,1,6,1.0000,passed,2026-06-16T18:03:38Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > long-running auto retry stays direct and does not claim queue or upgrade state,windows,chat,49,32,0,0,17,4,13,4,13,17,1.0000,passed,2026-06-16T23:35:48Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > network-error auto retry surfaces as a retry notice above the input, not global error surfaces",macos,chat,39,38,0,0,1,1,0,1,0,1,1.0000,passed,2026-06-16T18:03:38Z,Error: expect(locator).toBeVisible() failed
"chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > network-error auto retry surfaces as a retry notice above the input, not global error surfaces",windows,chat,39,32,0,0,7,1,6,1,6,7,1.0000,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > paid users see the same neutral retry notice without priority-lane copy,macos,chat,43,38,0,0,5,5,0,5,0,5,1.0000,passed,2026-06-16T18:03:38Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > paid users see the same neutral retry notice without priority-lane copy,windows,chat,49,32,0,0,17,2,15,2,15,17,1.0000,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > rate-limit path also surfaces the same retry notice (kind-agnostic trigger),macos,chat,43,38,0,0,5,5,0,5,0,5,1.0000,passed,2026-06-16T18:03:38Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > rate-limit path also surfaces the same retry notice (kind-agnostic trigger),windows,chat,45,32,0,0,13,1,12,1,12,13,1.0000,passed,2026-06-16T18:03:34Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > true quota exhaustion still surfaces PaymentPromptModal (non-rate-limit path unchanged),macos,chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
chat-inline-rate-limit-queue.spec.ts :: Chat inline auto-retry notice (recvhIh5VRoOti) > true quota exhaustion still surfaces PaymentPromptModal (non-rate-limit path unchanged),windows,chat,40,32,0,0,8,1,7,1,7,8,1.0000,passed,2026-06-26T04:28:22Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > free long-wait queue banner stays neutral and dismissible,macos,chat,1,0,0,0,1,1,0,1,0,1,,failed,2026-06-10T10:46:06Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > free long-wait queue banner stays neutral and dismissible,windows,chat,11,0,0,0,11,4,7,4,7,11,,flaky,2026-06-16T04:29:42Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > free long-wait queue banner switches to recovered execution copy,macos,chat,26,0,0,0,26,22,4,22,4,26,,failed,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > free long-wait queue banner switches to recovered execution copy,windows,chat,24,0,0,0,24,15,9,15,9,24,,flaky,2026-06-12T19:11:32Z,Error: expect(locator).toBeVisible() failed
"chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > network-error silent retry surfaces as a banner above the input, not a global modal",macos,chat,26,0,0,0,26,26,0,26,0,26,,failed,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
"chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > network-error silent retry surfaces as a banner above the input, not a global modal",windows,chat,14,0,0,0,14,14,0,14,0,14,,failed,2026-06-10T16:18:59Z,"Error: locator.evaluate: Error: strict mode violation: locator('[data-test-id=""rate-limit-queue-banner""]') resolved to 2 elements:"
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > paid long-wait queue banner does not expose paid-lane copy or raw retry backoff,macos,chat,1,0,0,0,1,1,0,1,0,1,,failed,2026-06-10T10:46:06Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > paid long-wait queue banner does not expose paid-lane copy or raw retry backoff,windows,chat,1,0,0,0,1,0,1,0,1,1,,flaky,,
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > paid long-wait queue banner does not expose raw retry backoff as estimated start seconds,macos,chat,24,0,0,0,24,23,1,23,1,24,,failed,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > paid long-wait queue banner does not expose raw retry backoff as estimated start seconds,windows,chat,15,0,0,0,15,14,1,14,1,15,,flaky,2026-06-10T16:18:59Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > rate-limit path also surfaces the same banner (kind-agnostic trigger),macos,chat,27,0,0,0,27,25,2,25,2,27,,failed,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > rate-limit path also surfaces the same banner (kind-agnostic trigger),windows,chat,11,0,0,0,11,8,3,8,3,11,,flaky,2026-06-10T11:25:02Z,Error: expect(locator).toBeVisible() failed
chat-inline-rate-limit-queue.spec.ts :: Chat inline rate-limit queue indicator (recvhIh5VRoOti) > true quota exhaustion still surfaces PaymentPromptModal (non-rate-limit path unchanged),macos,chat,7,0,0,0,7,4,3,4,3,7,,flaky,2026-06-10T16:18:59Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat-input-no-folder-selector.spec.ts :: Chat input composer (recvhC7vprXbYP) > composer toolbar has no folder-selector chip,macos,chat,41,38,0,0,3,1,2,1,2,3,1.0000,passed,2026-06-05T22:38:10Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat-input-no-folder-selector.spec.ts :: Chat input composer (recvhC7vprXbYP) > composer toolbar has no folder-selector chip,windows,chat,44,32,0,0,12,1,11,1,11,12,1.0000,passed,2026-06-26T04:56:59Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-input.spec.ts :: Chat Input Interactions > browser rich text drag into chat panel inserts text without file overlay,macos,browser;chat,39,38,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
chat-input.spec.ts :: Chat Input Interactions > browser rich text drag into chat panel inserts text without file overlay,windows,browser;chat,38,32,0,0,6,0,6,0,6,6,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
chat-input.spec.ts :: Chat Input Interactions > chat input toolbar browser button toggles the browser panel,macos,browser;chat,62,38,0,0,24,24,0,24,0,24,1.0000,passed,2026-06-11T04:03:35Z,Error: expect(locator).toBeVisible() failed
chat-input.spec.ts :: Chat Input Interactions > chat input toolbar browser button toggles the browser panel,windows,browser;chat,56,32,0,0,24,14,10,14,10,24,1.0000,passed,2026-06-10T16:18:59Z,Error: expect(locator).toBeVisible() failed
chat-input.spec.ts :: Chat Input Interactions > chat input toolbar does not show removed browser tools toggle,macos,browser;chat,75,38,0,0,37,34,3,34,3,37,1.0000,passed,2026-06-10T16:18:59Z,Error: openSeededWorkspaceByName: chat-panel not found after click
