route_id,spec_file,spec_basename,title_path,module_tags,first_seen_at,last_seen_at,status
calendar-scheduled-all-day-detail-recvmFRXQ6Zquy.spec.ts :: Scheduled all-day calendar detail displays all-day semantics (recvmFRXQ6Zquy) > 全天自动化计划在今日安排和详情里显示「全天」而不是 13:00,calendar-scheduled-all-day-detail-recvmFRXQ6Zquy.spec.ts,calendar-scheduled-all-day-detail-recvmFRXQ6Zquy.spec.ts,Scheduled all-day calendar detail displays all-day semantics (recvmFRXQ6Zquy) > 全天自动化计划在今日安排和详情里显示「全天」而不是 13:00,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-source-color.spec.ts :: Calendar Source Color > displays a concrete color dot for visible calendar sources,calendar-source-color.spec.ts,calendar-source-color.spec.ts,Calendar Source Color > displays a concrete color dot for visible calendar sources,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-source-color.spec.ts :: Calendar Source Color > updates the source color dot after selecting a different source color,calendar-source-color.spec.ts,calendar-source-color.spec.ts,Calendar Source Color > updates the source color dot after selecting a different source color,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-subscription-auth-alert-opens-settings.spec.ts :: 日历订阅授权失败恢复引导 > 点击授权过期弹窗确认会打开设置并高亮对应账号,calendar-subscription-auth-alert-opens-settings.spec.ts,calendar-subscription-auth-alert-opens-settings.spec.ts,日历订阅授权失败恢复引导 > 点击授权过期弹窗确认会打开设置并高亮对应账号,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-subscription-global-refresh-recovery-recvo0lklI38do.spec.ts :: 全局刷新恢复失败订阅源 recvo0lklI38do > 顶部全局刷新会重试 fetch_failed 订阅源并清除错误状态,calendar-subscription-global-refresh-recovery-recvo0lklI38do.spec.ts,calendar-subscription-global-refresh-recovery-recvo0lklI38do.spec.ts,全局刷新恢复失败订阅源 recvo0lklI38do > 顶部全局刷新会重试 fetch_failed 订阅源并清除错误状态,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-subscription-network-error-recvlWkGPcxJPO.spec.ts :: 订阅刷新网络错误文案 recvlWkGPcxJPO > 刷新订阅失败时展示本地化文案而非原始 net::ERR_*,calendar-subscription-network-error-recvlWkGPcxJPO.spec.ts,calendar-subscription-network-error-recvlWkGPcxJPO.spec.ts,订阅刷新网络错误文案 recvlWkGPcxJPO > 刷新订阅失败时展示本地化文案而非原始 net::ERR_*,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-subscription-online-recovery.spec.ts :: 日历订阅网络恢复自动重试 > 全局 online 事件会在未打开日历页时自动重试失败订阅,calendar-subscription-online-recovery.spec.ts,calendar-subscription-online-recovery.spec.ts,日历订阅网络恢复自动重试 > 全局 online 事件会在未打开日历页时自动重试失败订阅,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-subscription-refresh-order.spec.ts :: Calendar subscription refresh order (recvmdak797h8U) > refreshing a disabled subscription source keeps the other sources in stable order,calendar-subscription-refresh-order.spec.ts,calendar-subscription-refresh-order.spec.ts,Calendar subscription refresh order (recvmdak797h8U) > refreshing a disabled subscription source keeps the other sources in stable order,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"calendar-subscription-system-import-dedupe.spec.ts :: Calendar subscription system import entry (recvmdEeMP8MVf, recvnVdEIpp3dg) > renders a single local-schedule import entry without a duplicate footer button",calendar-subscription-system-import-dedupe.spec.ts,calendar-subscription-system-import-dedupe.spec.ts,"Calendar subscription system import entry (recvmdEeMP8MVf, recvnVdEIpp3dg) > renders a single local-schedule import entry without a duplicate footer button",calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"calendar-subscription-system-import-dedupe.spec.ts :: Calendar subscription system import entry (recvmdEeMP8MVf, recvnVdEIpp3dg) > shows an imported success state and continue-subscribe guidance after local schedule import",calendar-subscription-system-import-dedupe.spec.ts,calendar-subscription-system-import-dedupe.spec.ts,"Calendar subscription system import entry (recvmdEeMP8MVf, recvnVdEIpp3dg) > shows an imported success state and continue-subscribe guidance after local schedule import",calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-system-holiday-allday-date-recvmdCSJI2QNw.spec.ts :: Calendar system holiday all-day date (recvmdCSJI2QNw) > 缺时区全天节假日落在正确日期，不回退一天、不重复,calendar-system-holiday-allday-date-recvmdCSJI2QNw.spec.ts,calendar-system-holiday-allday-date-recvmdCSJI2QNw.spec.ts,Calendar system holiday all-day date (recvmdCSJI2QNw) > 缺时区全天节假日落在正确日期，不回退一天、不重复,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-system-source-persistence-recvnVdAG51VBm.spec.ts :: system calendar source persistence (recvnVdAG51VBm) > 重启式设置水合后自动同步系统日历源，无需再次导入,calendar-system-source-persistence-recvnVdAG51VBm.spec.ts,calendar-system-source-persistence-recvnVdAG51VBm.spec.ts,system calendar source persistence (recvnVdAG51VBm) > 重启式设置水合后自动同步系统日历源，无需再次导入,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-task-editor-create-workspace-recvkGN4vffcZJ.spec.ts :: FloatSchedule 日程编辑器新建工作空间 (recvkGN4vffcZJ) > 点击「新建工作空间」入口即创建并自动选中新行动空间，无需原生目录选择器,calendar-task-editor-create-workspace-recvkGN4vffcZJ.spec.ts,calendar-task-editor-create-workspace-recvkGN4vffcZJ.spec.ts,FloatSchedule 日程编辑器新建工作空间 (recvkGN4vffcZJ) > 点击「新建工作空间」入口即创建并自动选中新行动空间，无需原生目录选择器,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-today-agenda-expand-scroll-recvm12Q3qIkkc.spec.ts :: Today-agenda expand scroll (recvm12Q3qIkkc) > 详情已下滚后展开「今日安排」，列表自动滚回视口顶部（不再停在视口外）,calendar-today-agenda-expand-scroll-recvm12Q3qIkkc.spec.ts,calendar-today-agenda-expand-scroll-recvm12Q3qIkkc.spec.ts,Today-agenda expand scroll (recvm12Q3qIkkc) > 详情已下滚后展开「今日安排」，列表自动滚回视口顶部（不再停在视口外）,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
calendar-weekly-until-end-of-day-recvkNJCTYuOke.spec.ts :: Calendar weekly recurrence UNTIL date boundary (recvkNJCTYuOke) > 周循环日程到月底为止，月底当天的格子仍展示该日程,calendar-weekly-until-end-of-day-recvkNJCTYuOke.spec.ts,calendar-weekly-until-end-of-day-recvkNJCTYuOke.spec.ts,Calendar weekly recurrence UNTIL date boundary (recvkNJCTYuOke) > 周循环日程到月底为止，月底当天的格子仍展示该日程,calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps prior text and tool activity visible while a later tool batch is executing,chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts,chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts,Active tool stream layout stability (recvkHdd6eQwQB) > keeps prior text and tool activity visible while a later tool batch is executing,chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps selected model label and clears stale tool-approved status after tool result,chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts,chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts,Active tool stream layout stability (recvkHdd6eQwQB) > keeps selected model label and clears stale tool-approved status after tool result,chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-auto-retry-network-recovery-recvnkBJBPkGwn.spec.ts :: Chat auto-retry notice network recovery (recvnkBJBPkGwn) > online event clears retry notices immediately without waiting for task completion,chat-auto-retry-network-recovery-recvnkBJBPkGwn.spec.ts,chat-auto-retry-network-recovery-recvnkBJBPkGwn.spec.ts,Chat auto-retry notice network recovery (recvnkBJBPkGwn) > online event clears retry notices immediately without waiting for task completion,chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug1: activated combos should not be recommended again,chat-browser-recommendation-and-tab-sync.spec.ts,chat-browser-recommendation-and-tab-sync.spec.ts,Chat + Browser Recommendation/Sync Regressions > bug1: activated combos should not be recommended again,browser;chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug2: recommendation panel should stay visible while typing,chat-browser-recommendation-and-tab-sync.spec.ts,chat-browser-recommendation-and-tab-sync.spec.ts,Chat + Browser Recommendation/Sync Regressions > bug2: recommendation panel should stay visible while typing,browser;chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug3: recommendation panel should stay stable after blur/focus,chat-browser-recommendation-and-tab-sync.spec.ts,chat-browser-recommendation-and-tab-sync.spec.ts,Chat + Browser Recommendation/Sync Regressions > bug3: recommendation panel should stay stable after blur/focus,browser;chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug4: sending message should not reset active browser tab to Google,chat-browser-recommendation-and-tab-sync.spec.ts,chat-browser-recommendation-and-tab-sync.spec.ts,Chat + Browser Recommendation/Sync Regressions > bug4: sending message should not reset active browser tab to Google,browser;chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug5: agent browser context should match current workspace tab,chat-browser-recommendation-and-tab-sync.spec.ts,chat-browser-recommendation-and-tab-sync.spec.ts,Chat + Browser Recommendation/Sync Regressions > bug5: agent browser context should match current workspace tab,browser;chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-browser-recommendation-and-tab-sync.spec.ts :: Chat + Browser Recommendation/Sync Regressions > bug6: tab title should stay in sync with rendered page after automated navigation,chat-browser-recommendation-and-tab-sync.spec.ts,chat-browser-recommendation-and-tab-sync.spec.ts,Chat + Browser Recommendation/Sync Regressions > bug6: tab title should stay in sync with rendered page after automated navigation,browser;chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-code-block-dark-mode.spec.ts :: Chat code block dark-mode readability (recvhoHk4UQsa5) > Shiki code block uses dark theme in dark mode (no github-light fallback),chat-code-block-dark-mode.spec.ts,chat-code-block-dark-mode.spec.ts,Chat code block dark-mode readability (recvhoHk4UQsa5) > Shiki code block uses dark theme in dark mode (no github-light fallback),chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-combo-trigger-range-recvkJfCeQ9atD.spec.ts :: Chat Combo trigger range completion (recvkJfCeQ9atD) > shortcut Combo selection replaces the natural-language trigger and keeps prefix/suffix,chat-combo-trigger-range-recvkJfCeQ9atD.spec.ts,chat-combo-trigger-range-recvkJfCeQ9atD.spec.ts,Chat Combo trigger range completion (recvkJfCeQ9atD) > shortcut Combo selection replaces the natural-language trigger and keeps prefix/suffix,chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-copy-button-hover-stability.spec.ts :: Chat copy button hover stability (recvhBCMi78K0z) > user-message copy-group uses flex-row-reverse; agent-message uses row,chat-copy-button-hover-stability.spec.ts,chat-copy-button-hover-stability.spec.ts,Chat copy button hover stability (recvhBCMi78K0z) > user-message copy-group uses flex-row-reverse; agent-message uses row,chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-display-code-marker-filter-recvmAD5LudwoT-recvmBJwmbuqyL.spec.ts :: display-code marker filtering (recvmAD5LudwoT / recvmBJwmbuqyL) > removes chunked E3002 marker-only stream text while preserving structured config error state,chat-display-code-marker-filter-recvmAD5LudwoT-recvmBJwmbuqyL.spec.ts,chat-display-code-marker-filter-recvmAD5LudwoT-recvmBJwmbuqyL.spec.ts,display-code marker filtering (recvmAD5LudwoT / recvmBJwmbuqyL) > removes chunked E3002 marker-only stream text while preserving structured config error state,chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
chat-display-code-marker-filter-recvmAD5LudwoT-recvmBJwmbuqyL.spec.ts :: display-code marker filtering (recvmAD5LudwoT / recvmBJwmbuqyL) > suppresses E5001 marker-only stream text while preserving structured network error state,chat-display-code-marker-filter-recvmAD5LudwoT-recvmBJwmbuqyL.spec.ts,chat-display-code-marker-filter-recvmAD5LudwoT-recvmBJwmbuqyL.spec.ts,display-code marker filtering (recvmAD5LudwoT / recvmBJwmbuqyL) > suppresses E5001 marker-only stream text while preserving structured network error state,chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
