run_id,run_attempt,run_number,workflow,branch,sha,event,pr_number,started_at,completed_at,conclusion,data_source
25809413055,1,2365,CI,codex/fix-browser-inject-script-timeout,96eb7ebea30487ddccaf2516921d960357e98319,pull_request,,2026-05-13T15:35:24Z,2026-05-14T15:35:40Z,cancelled,unavailable_job_log
25814821880,1,2369,CI,codex/review-worker-reliability,292243181d79eca16c5c333a61875fa3dde1de5b,pull_request,,2026-05-13T17:16:46Z,2026-05-14T17:17:10Z,cancelled,unavailable_job_log
25865580064,1,2383,CI,dev,7a569b34e45f61754e07b449042fd9673d09f116,push,,2026-05-14T14:25:15Z,2026-05-15T02:39:18Z,cancelled,unavailable_job_log
25844358568,1,2373,CI,feat/extract-cc-search-desktop,bcb92404d802ea5d388943cf9d98ddcc293e3fc4,pull_request,,2026-05-14T05:53:12Z,2026-05-15T05:53:25Z,cancelled,unavailable_job_log
25847362036,1,2376,CI,codex/fix-browser-text-drop-input-overlay,c73f276d432a419d1c45ed8f68a073790f9745f8,pull_request,,2026-05-14T07:17:46Z,2026-05-15T07:18:13Z,cancelled,unavailable_job_log
25847976555,1,2377,CI,chore/review-default-model-selection,e261f248afede7f86788aa2f603dc9cbccf27422,pull_request,,2026-05-14T07:33:57Z,2026-05-15T07:34:21Z,cancelled,unavailable_job_log
25907380942,1,2387,CI,fix/zhanxue,f06d1f7560524291e090114ce13be02c09f91f48,pull_request,,2026-05-15T08:07:09Z,2026-05-15T08:17:49Z,cancelled,unavailable_job_log
25897272101,1,2385,CI,dev,da3b548c0b30052e96f3634d8d905f5dff828336,push,,2026-05-15T02:39:16Z,2026-05-15T08:19:22Z,cancelled,unavailable_job_log
25907695847,1,2389,CI,dev,79d88e5e82d600e26ba3d20f4a0e521184282211,push,,2026-05-15T08:16:20Z,2026-05-15T09:27:05Z,cancelled,unavailable_job_log
25852908448,1,2380,CI,fix/zhanxue,b2877095475fa5fc751faf7d65bf5064c11e191a,pull_request,,2026-05-14T09:35:20Z,2026-05-15T09:35:37Z,cancelled,unavailable_job_log
25855299157,1,2381,CI,codex/fix/user-diagnostics-error,a7899c49d2e375dd8dca1d176161846a988e1953,pull_request,,2026-05-14T10:32:52Z,2026-05-15T10:33:15Z,cancelled,unavailable_job_log
25866320768,1,2384,CI,fix/zhanxue,ccbb438e33bfc30b46148d0dec688c791384d281,pull_request,,2026-05-14T14:39:37Z,2026-05-15T14:39:52Z,cancelled,unavailable_job_log
25910542914,1,2391,CI,dev,feda84f61c19867b192a19894d6fc16c31a08997,push,,2026-05-15T09:27:03Z,2026-05-16T02:54:32Z,cancelled,unavailable_job_log
25950957962,1,2394,CI,dev,9a92c4b12eec96a12773e4c6028e8cf761e0e554,push,,2026-05-16T02:54:30Z,2026-05-16T02:54:49Z,cancelled,unavailable_job_log
25950963284,1,2395,CI,dev,69e1a25df12a259f8b1afa75a69a4e55d5139eb4,push,,2026-05-16T02:54:48Z,2026-05-16T03:34:58Z,cancelled,unavailable_job_log
25928741112,1,2393,CI,feat/onboarding-first-run,214ce2362e5f216906cd8cafab77419b6be5f00f,pull_request,,2026-05-15T16:21:38Z,2026-05-16T04:30:19Z,cancelled,unavailable_job_log
25951744863,1,2397,CI,dev,b11215321d7b0a30ff145063e19f0606c078e5b2,push,,2026-05-16T03:34:56Z,2026-05-16T04:31:30Z,cancelled,unavailable_job_log
25952804012,1,2399,CI,dev,d10545e61851fcc8fbf8901c7d34d41b9dc9e84d,push,,2026-05-16T04:31:29Z,2026-05-16T06:26:17Z,cancelled,unavailable_job_log
25905166584,1,2386,CI,codex/feat/preview-file-tree-improvements,587152a47d8d57d0ea4a4abe25063193711075d9,pull_request,,2026-05-15T07:04:43Z,2026-05-16T07:04:59Z,cancelled,unavailable_job_log
25954960700,1,2401,CI,dev,68cabb4b38a641067ba8bcc11950068dc0b4af2b,push,,2026-05-16T06:26:16Z,2026-05-16T07:57:21Z,cancelled,unavailable_job_log
25907672284,1,2388,CI,fix/zhanxue,8fd24926b5ed6bf66d4c587b59d7f2587c3bad22,pull_request,,2026-05-15T08:15:40Z,2026-05-16T08:16:04Z,cancelled,unavailable_job_log
25908908606,1,2390,CI,fix/image-resend-no-response,e37196c3cced881c1fbce0220ad8b5122a223568,pull_request,,2026-05-15T08:46:55Z,2026-05-16T08:47:13Z,cancelled,unavailable_job_log
25956728714,1,2404,CI,dev,c13001c64ec2aa5e78035ef5fa212f4e1db36ab6,push,,2026-05-16T07:57:20Z,2026-05-16T09:16:30Z,cancelled,unavailable_job_log
25958238187,1,2407,CI,dev,9c11bf703abea56e23a593bfec02ba25996bf235,push,,2026-05-16T09:16:29Z,2026-05-16T09:47:28Z,cancelled,unavailable_job_log
25911962082,1,2392,CI,codex/fix/write-filepath-required,ac142f66b67bf11f39bcdc754c481ccd80dfca4a,pull_request,,2026-05-15T10:00:51Z,2026-05-16T10:01:06Z,cancelled,unavailable_job_log
25966063636,1,2410,CI,feat/chat-semantics-and-activation-polish,3cc5a3f65fcbb61c7290b5fe6bd1eb2da2818864,pull_request,,2026-05-16T15:44:32Z,2026-05-16T15:44:40Z,success,inspected_ci
25951699553,1,2396,CI,codex/feat-calendar-automation-foundation-rebased,a1a981676f70466479de6259fbb1be21d96ac7a6,pull_request,,2026-05-16T03:32:35Z,2026-05-17T03:32:47Z,cancelled,unavailable_job_log
25952781401,1,2398,CI,feat/onboarding-first-run,6c3205b1fecf0115ac2553498c2a4767dc416b4e,pull_request,,2026-05-16T04:30:18Z,2026-05-17T04:30:36Z,cancelled,unavailable_job_log
25954067094,1,2400,CI,fix/zhanxue,1930219d5d9c4ab60fe054430cfa256d71fa7dba,pull_request,,2026-05-16T05:38:31Z,2026-05-17T05:38:44Z,cancelled,unavailable_job_log
25956260687,1,2402,CI,codex/update-windows-visual-baselines,33095c9ab3c141803e5931cbd24b64b690f607f7,pull_request,,2026-05-16T07:33:28Z,2026-05-17T07:33:42Z,cancelled,unavailable_job_log
25956717180,1,2403,CI,codex/remove-tutorial-camera-zoom,c69dc8e114d7b142ef100b52009a31fbe631df7c,pull_request,,2026-05-16T07:56:45Z,2026-05-17T07:56:57Z,cancelled,unavailable_job_log
25957345186,1,2405,CI,codex/feat/combo-market-language-default,f908172d7e3b55e14c9fedca4a33f80996caf9bd,pull_request,,2026-05-16T08:29:34Z,2026-05-17T08:29:45Z,cancelled,unavailable_job_log
25958233293,1,2406,CI,docs/add-agent-context-map,e8b2ca5e121b92f1b6eaaa73a97074bb29614f5d,pull_request,,2026-05-16T09:16:14Z,2026-05-17T09:16:28Z,cancelled,unavailable_job_log
25958792550,1,2408,CI,fix/zhanxue,f366b80a090c94f9135c32c5cfad801639c55d15,pull_request,,2026-05-16T09:45:44Z,2026-05-17T09:46:01Z,cancelled,unavailable_job_log
25958824301,1,2409,CI,dev,37d41fdd9ad7113f87e4a7463438503e905418bb,push,,2026-05-16T09:47:26Z,2026-05-17T09:47:38Z,cancelled,unavailable_job_log
25986863069,1,2413,CI,fix/stop-button-reasoning-streaming-cleanup,fac16153b9adbfe40161bd1a7adceb99a1705c8d,pull_request,,2026-05-17T09:16:22Z,2026-05-17T11:37:38Z,cancelled,unavailable_job_log
25966533844,1,2411,CI,fix/browser-tab-close-layout-race,4312e9eea26ae06bd703fe8ce33ad3978583680a,pull_request,,2026-05-16T16:05:18Z,2026-05-17T16:05:31Z,cancelled,unavailable_job_log
25967875450,1,2412,CI,fix/browser-force-desktop-viewport,bdfb8d1138549395c397a8a75617efe981d3d101,pull_request,,2026-05-16T17:06:37Z,2026-05-17T17:06:49Z,cancelled,unavailable_job_log
25989752276,1,2414,CI,fix/stop-button-reasoning-streaming-cleanup,5b069a96e4b2d68bb1b4ad19fc7acc052188968d,pull_request,,2026-05-17T11:37:36Z,2026-05-18T04:04:04Z,cancelled,unavailable_job_log
26013704239,1,2418,CI,codex/feat-calendar-third-party-integrations,c2bd9b156c295d46b9faeb270846a0b28457402c,pull_request,,2026-05-18T04:33:56Z,2026-05-18T06:59:15Z,cancelled,unavailable_job_log
26012481229,1,2416,CI,dev,5b57d3d33f2081a80743c981fc3eb203e3d31302,push,,2026-05-18T03:49:54Z,2026-05-18T07:02:25Z,cancelled,unavailable_job_log
26018595278,1,2422,CI,dev,e247f3da95275513b6cfcefab461d7c5dbbf7813,push,,2026-05-18T07:02:24Z,2026-05-18T07:36:22Z,cancelled,unavailable_job_log
26020035804,1,2424,CI,feat/chat-semantics-and-activation-polish,3cc5a3f65fcbb61c7290b5fe6bd1eb2da2818864,pull_request,,2026-05-18T07:37:56Z,2026-05-18T07:38:04Z,success,inspected_ci
26012863658,1,2417,CI,fix/stop-button-reasoning-streaming-cleanup,d5be8f86c5ab21d21f351195379bfe5749244a24,pull_request,,2026-05-18T04:04:02Z,2026-05-18T08:04:14Z,cancelled,unavailable_job_log
26020614793,1,2425,CI,codex/feat/compact-tool-call-display,43e60b72120b62bb285516950492a363c35fac97,pull_request,,2026-05-18T07:51:20Z,2026-05-18T08:20:30Z,cancelled,unavailable_job_log
26019967694,1,2423,CI,dev,72128956fca6de4643691bdf75c49acc1f6b794f,push,,2026-05-18T07:36:20Z,2026-05-18T08:21:38Z,cancelled,unavailable_job_log
26020716746,1,2426,CI,codex/fix-html-preview-first-open-empty-rec27,d5d53be42a1c5944cfe633cdbb6323289d979a79,pull_request,,2026-05-18T07:53:43Z,2026-05-18T08:25:56Z,failure,unavailable_job_log
26012461443,1,2415,CI,codex/fix/model-routing-endpoints,2ea16103c8c771b09434f79b620b112646308460,pull_request,,2026-05-18T03:49:09Z,2026-05-18T08:26:43Z,failure,unavailable_job_log
26021880968,1,2429,CI,codex/feat/compact-tool-call-display,181f16c563b1bc3d63a583512744342367764f48,pull_request,,2026-05-18T08:20:28Z,2026-05-18T08:27:28Z,failure,unavailable_job_log
26020769285,1,2427,CI,codex/fix-comboskill-onboarding-i18n,d486aca83c4a2d56f50c39c8e5312551dc7f17a3,pull_request,,2026-05-18T07:54:58Z,2026-05-18T08:29:01Z,failure,unavailable_job_log
26016650073,1,2419,CI,fix/model-select-title-recvj2nt,148b5280c6066884d5717943d6e848acd55ba104,pull_request,,2026-05-18T06:09:48Z,2026-05-18T08:29:49Z,failure,unavailable_job_log
26016683722,1,2420,CI,codex/contextmd,9273625f7b953652679563e07566e64977aae461,pull_request,,2026-05-18T06:10:48Z,2026-05-18T08:30:37Z,failure,unavailable_job_log
26018469438,1,2421,CI,codex/feat-calendar-third-party-integrations,6bf65ce5a7427a8e06daf896a47ec5b560625ee2,pull_request,,2026-05-18T06:59:12Z,2026-05-18T08:31:23Z,failure,unavailable_job_log
26021176709,1,2428,CI,fix/stop-button-reasoning-streaming-cleanup,288a4ba8dae417991453bc404cab34ae4489431e,pull_request,,2026-05-18T08:04:12Z,2026-05-18T08:32:10Z,failure,unavailable_job_log
26021931121,1,2430,CI,dev,f33664c0be4f98a9ea31d0f25fa6e30f6138eda7,push,,2026-05-18T08:21:36Z,2026-05-18T08:32:54Z,failure,unavailable_job_log
26024509958,1,2431,CI,codex/feat/tool-activity-completion-polish,c90be4225ce633f6b42f99984888345b9a2f9b34,pull_request,,2026-05-18T09:16:39Z,2026-05-18T09:19:14Z,failure,unavailable_job_log
26024762876,1,2432,CI,dev,3a93ed8562578e7135b288ab15f0231ba7f71064,push,,2026-05-18T09:21:58Z,2026-05-18T09:25:38Z,failure,unavailable_job_log
26025725388,1,2433,CI,codex/feat/onboarding-activation-polish,b17cf9cf4aa0e07af6f589146ea1d277f45c1058,pull_request,,2026-05-18T09:41:46Z,2026-05-18T09:48:47Z,failure,unavailable_job_log
26026594753,1,2434,CI,dev,cb3d5e33a7039d75d763743663bc5225eb536adb,push,,2026-05-18T09:59:41Z,2026-05-18T10:09:25Z,failure,unavailable_job_log
26030171394,1,2435,CI,codex/bugfix-settings-icons,46a031f80add86fad0d0e3313f0979d46c2d8c25,pull_request,,2026-05-18T11:17:42Z,2026-05-18T11:23:39Z,failure,unavailable_job_log
26030721398,1,2436,CI,codex/feat/extract-ui-polish-tweaks,40640a71054ed0b1138b824e3b4615afe561a31b,pull_request,,2026-05-18T11:29:38Z,2026-05-18T11:35:48Z,failure,unavailable_job_log
26031090909,1,2437,CI,codex/chore/audit-scheduled-task-systems,d6209c7885230e590bcec8eabf77817d9b95498a,pull_request,,2026-05-18T11:37:30Z,2026-05-18T11:43:25Z,failure,unavailable_job_log
26031426349,1,2438,CI,codex/feat/gpt-reasoning-effort,1fab8dceeffe5d6bb6c7b86f45a78741cfbbc285,pull_request,,2026-05-18T11:44:48Z,2026-05-18T11:50:29Z,cancelled,unavailable_job_log
26031683609,1,2439,CI,codex/feat/gpt-reasoning-effort,8a1a6a963e3b209490ed6b74cdd5ec441c42245a,pull_request,,2026-05-18T11:50:16Z,2026-05-18T11:56:31Z,failure,unavailable_job_log
26032217868,1,2440,CI,codex/feat/extract-ui-polish-tweaks,5c043eb00c7c0a7cd3fc8cd08cc80b2b367029ce,pull_request,,2026-05-18T12:01:39Z,2026-05-18T12:07:51Z,failure,unavailable_job_log
26032276598,1,2441,CI,dev,f9cf6fcbd70de96c4373ed395f4227fcb650c2d3,push,,2026-05-18T12:02:55Z,2026-05-18T12:13:24Z,cancelled,unavailable_job_log
26032663790,1,2442,CI,codex/feat/combo-market-language-default,62751c222e055cbbef0b9a77caf720f9073c96eb,pull_request,,2026-05-18T12:11:24Z,2026-05-18T12:19:07Z,failure,unavailable_job_log
26032754250,1,2443,CI,dev,0c0d839c2e29f86ccfb5637cd7e55cfd23971a8b,push,,2026-05-18T12:13:20Z,2026-05-18T12:24:40Z,failure,unavailable_job_log
26033590681,1,2444,CI,codex/feat/gpt-reasoning-effort,c915fa0aa12a7e5d9c41c8610b60d89a7b569615,pull_request,,2026-05-18T12:30:44Z,2026-05-18T12:36:46Z,failure,unavailable_job_log
26033818088,1,2445,CI,codex/chore/audit-scheduled-task-systems,060a3ffcae9eb024074b31374b008144e8ad1463,pull_request,,2026-05-18T12:35:23Z,2026-05-18T12:42:22Z,failure,unavailable_job_log
26035699456,1,2447,CI,dev,3d4ee9b646e7778c6a5862fd50e77b3aebdcbe40,push,,2026-05-18T13:12:36Z,2026-05-18T13:13:06Z,cancelled,unavailable_job_log
26035628001,1,2446,CI,codex/fix/packaged-database-data-loss,3047ed557c028e042754010ca18764b9f4963991,pull_request,,2026-05-18T13:11:10Z,2026-05-18T13:17:37Z,failure,unavailable_job_log
26035722600,1,2448,CI,dev,ca3cc9ea32f1a771408d702ef0dc7e6094af8770,push,,2026-05-18T13:13:03Z,2026-05-18T13:23:27Z,failure,unavailable_job_log
26043621044,1,2449,CI,fix/model-select-title-recvj2nt,69fcdbda6b36096ee2f2241f830e907c24ccb88a,pull_request,,2026-05-18T15:35:48Z,2026-05-18T15:53:43Z,failure,job_log_failure_summary
26072502597,1,2450,CI,codex/fix/task-session-auto-create,7e489c948be133e37126fd5e9e84a059653b3b0f,pull_request,,2026-05-19T02:29:17Z,2026-05-19T02:37:01Z,failure,unavailable_job_log
26073581545,1,2451,CI,fix/stop-button-reasoning-streaming-cleanup,fb2398d91ab7200ec20f8d5e894380cde56ed6de,pull_request,,2026-05-19T03:03:13Z,2026-05-19T03:11:09Z,failure,unavailable_job_log
26073869199,1,2452,CI,codex/fix-comboskill-onboarding-i18n,0f36f117bdd5c3f544e8e51d524d31d7700b494b,pull_request,,2026-05-19T03:12:20Z,2026-05-19T03:21:17Z,failure,unavailable_job_log
26073869282,1,2453,CI,fix/browser-tab-close-layout-race,9c7da4a2009e241a737bd77afed2bd01adf5e891,pull_request,,2026-05-19T03:12:20Z,2026-05-19T03:29:39Z,failure,unavailable_job_log
26073869437,1,2454,CI,codex/fix-html-preview-first-open-empty-rec27,5f97c78d9824107b5cae5397731a0cc0f97f7c0b,pull_request,,2026-05-19T03:12:20Z,2026-05-19T03:36:56Z,failure,unavailable_job_log
26073869580,1,2455,CI,codex/bugfix-settings-icons,f8563f6f2c672a5aea019b098484f759d9995a29,pull_request,,2026-05-19T03:12:21Z,2026-05-19T03:44:10Z,failure,unavailable_job_log
26074844519,1,2456,CI,codex/fix-ci-prettier-memo,31d1cd0a90e9e22275d7d90d7d333aaa7a3db04b,pull_request,,2026-05-19T03:43:48Z,2026-05-19T03:55:24Z,failure,unavailable_job_log
26075083882,1,2457,CI,fix/model-select-title-recvj2nt,0680c5f06c95497379659ddf26a2f1a1fc82908a,pull_request,1137,2026-05-19T03:51:34Z,2026-05-19T04:27:03Z,cancelled,job_log_failure_summary
26076148931,1,2458,CI,fix/model-select-title-recvj2nt,fc50812e4c2a438b0af888e1b9356969eeecc09e,pull_request,,2026-05-19T04:26:26Z,2026-05-19T04:33:51Z,cancelled,unavailable_job_log
26076379149,1,2459,CI,fix/model-select-title-recvj2nt,7862cc7a100fb83a6d939ec66ea3517b8c3449a4,pull_request,1137,2026-05-19T04:33:26Z,2026-05-19T05:04:56Z,failure,job_log_failure_summary
26076789580,1,2460,CI,codex/fix-ci-prettier-memo,d9c9da87a9a9888dac0ad5ab04215050aaa9df88,pull_request,,2026-05-19T04:46:15Z,2026-05-19T05:46:52Z,failure,job_log_failure_summary
26079036183,1,2468,CI,fix/model-select-title-recvj2nt,778ca7ad65fbd8b18819d3e88252ca9f3c60ada9,pull_request,,2026-05-19T05:52:56Z,2026-05-19T06:07:49Z,cancelled,unavailable_job_log
26079459589,1,2469,CI,codex/fix/calendar-permission-settings,4a93911a1df63ae8cedcc9154eb5c68d3fb985d5,pull_request,,2026-05-19T06:04:36Z,2026-05-19T06:17:23Z,cancelled,unavailable_job_log
26077381361,1,2467,CI,fix/browser-tab-close-layout-race,1d1098adbbed9e35d9950cbb13d335242609b381,pull_request,1131,2026-05-19T05:04:25Z,2026-05-19T06:26:32Z,failure,job_log_failure_summary
26077348540,1,2466,CI,fix/stop-button-reasoning-streaming-cleanup,d26085bc0a3c27e2c9a8d2611479e502710c3ae9,pull_request,,2026-05-19T05:03:27Z,2026-05-19T07:01:55Z,failure,job_log_failure_summary
26077311691,1,2465,CI,codex/fix-html-preview-first-open-empty-rec27,bba53afce5dcd935c9576317698b3049f661aa93,pull_request,,2026-05-19T05:02:18Z,2026-05-19T07:05:14Z,failure,job_log_failure_summary
26077190952,1,2464,CI,codex/fix-comboskill-onboarding-i18n,a4570bc5719d8f52152df200943737928614cbff,pull_request,,2026-05-19T04:58:46Z,2026-05-19T07:12:31Z,failure,job_log_failure_summary
26081749731,1,2472,CI,feat/automation-and-calendar-task-enhancements,e4b195462b95d57acb1248ab70f422324e53f293,pull_request,,2026-05-19T07:02:47Z,2026-05-19T07:29:14Z,cancelled,unavailable_job_log
26077052056,1,2462,CI,codex/feat/gpt-reasoning-effort,e0d3550318fcdbc8d99b659ac5f16f123109b1bd,pull_request,,2026-05-19T04:54:25Z,2026-05-19T07:41:04Z,failure,job_log_failure_summary
26079926645,1,2471,CI,codex/fix/calendar-permission-settings,49ad563797458a0acb6cbdcade6cbfe0bb11d1c4,pull_request,,2026-05-19T06:17:21Z,2026-05-19T07:41:57Z,cancelled,unavailable_job_log
26079573509,1,2470,CI,fix/model-select-title-recvj2nt,9334fdd00334c9ab7b37c70b3388622936fe8144,pull_request,1137,2026-05-19T06:07:47Z,2026-05-19T07:43:17Z,failure,job_log_failure_summary
26076990176,1,2461,CI,codex/fix/task-session-auto-create,0c561f194c648d1a65c026aeb5519180c3e3512e,pull_request,,2026-05-19T04:52:29Z,2026-05-19T07:53:55Z,failure,job_log_failure_summary
26083458279,1,2474,CI,codex/fix/calendar-permission-settings,a39aa58e7001ff34b5357472278efb4b50354c99,pull_request,,2026-05-19T07:41:55Z,2026-05-19T08:01:15Z,cancelled,unavailable_job_log
26077089566,1,2463,CI,codex/bugfix-settings-icons,66178b9ac6ad9c1b8d1efc9d0a5a6525d90bc5f7,pull_request,,2026-05-19T04:55:34Z,2026-05-19T08:04:09Z,failure,job_log_failure_summary
26082886791,1,2473,CI,feat/automation-and-calendar-task-enhancements,d49dff7837eb6fcb16cd0b0f61966d0b3bed9c4b,pull_request,,2026-05-19T07:29:12Z,2026-05-19T08:09:51Z,failure,unavailable_job_log
26084344929,1,2475,CI,codex/fix/calendar-permission-settings,338dd69f16b45353ca12a6fd09bb1eb8d8ac19ac,pull_request,,2026-05-19T08:01:13Z,2026-05-19T08:20:35Z,failure,job_log_failure_summary
26084612662,1,2476,CI,codex/fix/user-log-error,2308cd021c924f5fd0286317a66052a29fbd90bf,pull_request,,2026-05-19T08:07:08Z,2026-05-19T08:26:35Z,failure,unavailable_job_log
26085251724,1,2477,CI,codex/fix-ci-prettier-memo,45fed85ef99822756cb8da65950b200f9f1c3a90,pull_request,,2026-05-19T08:21:05Z,2026-05-19T08:41:22Z,failure,job_log_failure_summary
26085934858,1,2478,CI,codex/fix/calendar-permission-settings,bd17a3d88ce82af7cb28003001547dd6da31a26d,pull_request,,2026-05-19T08:35:16Z,2026-05-19T08:59:17Z,failure,job_log_failure_summary
26086573303,1,2479,CI,codex/fix-ci-prettier-memo,88305e2a090682b406bb2e6c32430c100201e7f5,pull_request,,2026-05-19T08:48:18Z,2026-05-19T09:16:46Z,failure,job_log_failure_summary
26088941945,1,2480,CI,dev,1d4f8ecb90d28992cdca5bca87601a38681988dc,push,,2026-05-19T09:36:27Z,2026-05-19T09:36:59Z,cancelled,unavailable_job_log
26088955945,1,2481,CI,dev,85bd87ff77ce43d34cce826b869d354fdfd15d47,push,,2026-05-19T09:36:46Z,2026-05-19T09:42:52Z,failure,unavailable_job_log
26089918634,1,2482,CI,codex/fix/calendar-permission-settings,c0b9ed315e49f4338798ad53b33279f016524484,pull_request,,2026-05-19T09:56:18Z,2026-05-19T10:14:25Z,failure,job_log_failure_summary
26090932928,1,2483,CI,fix/zhanxue,67be43b701299771392bcb865d2bd226c786a88b,pull_request,,2026-05-19T10:17:27Z,2026-05-19T10:23:23Z,failure,unavailable_job_log
26090939701,1,2484,CI,dev,dd32d076902f66f8a6facf5b1acf091f9db134ad,push,,2026-05-19T10:17:37Z,2026-05-19T10:29:08Z,failure,unavailable_job_log
26094655284,1,2485,CI,codex/fix-ci-prettier-memo,96909ef31f2f6def79eb598e26bf8f59564369fe,pull_request,,2026-05-19T11:37:25Z,2026-05-19T11:54:32Z,failure,job_log_failure_summary
26097957920,1,2486,CI,codex/feat/gpt-reasoning-effort,38448392240827e69b94f01f0fff38022b7c45bc,pull_request,,2026-05-19T12:44:04Z,2026-05-19T13:01:59Z,failure,job_log_failure_summary
26098741705,1,2487,CI,codex/bugfix-image-preview-fullscreen-recvj0,9e9e8248b9dcec9fca0c24311bf21e5287b72495,pull_request,,2026-05-19T12:59:17Z,2026-05-19T13:08:45Z,failure,unavailable_job_log
26098843511,1,2488,CI,codex/fix-comboskill-onboarding-i18n,d97c4e96e20d8dad765562602499d7b9e034bf4a,pull_request,,2026-05-19T13:01:07Z,2026-05-19T13:22:34Z,failure,job_log_failure_summary
26105245254,1,2489,CI,codex/fix/floatschedule-calendar-issues,118edfe89f6b4de0adb6c1a354a13c48d3f4bcc1,pull_request,,2026-05-19T14:53:16Z,2026-05-19T15:00:26Z,failure,unavailable_job_log
26108140828,1,2490,CI,fix/browser-tab-close-layout-race,954f6812a61335e11e2e4845dc60a2adb1f8691e,pull_request,1131,2026-05-19T15:42:25Z,2026-05-19T16:13:48Z,failure,job_log_failure_summary
26111086640,1,2491,CI,codex/fix-ci-prettier-memo,dfca2231445fa1479deb41c35347e18e0a4e4850,pull_request,1150,2026-05-19T16:35:26Z,2026-05-19T17:06:29Z,failure,job_log_failure_summary
26112280442,1,2492,CI,codex/feat/gpt-reasoning-effort,f1c01ddbddcaf8a386f99881cbaab3af844e7203,pull_request,1147,2026-05-19T16:57:38Z,2026-05-19T17:34:50Z,cancelled,job_log_failure_summary
26112651667,1,2493,CI,codex/fix-comboskill-onboarding-i18n,d245c32316f39fd7a2fd8b9dc40890221e9553c8,pull_request,,2026-05-19T17:04:27Z,2026-05-19T17:42:42Z,cancelled,job_log_failure_summary
26114226784,1,2495,CI,codex/feat/gpt-reasoning-effort,52e0352796b6a10a20e0d0199dd74e77499a2361,pull_request,1147,2026-05-19T17:34:33Z,2026-05-19T18:13:37Z,failure,job_log_failure_summary
26113863872,1,2494,CI,codex/fix-ci-prettier-memo,54e77a2ec4580a53fb155f594ed0534e84a3014c,pull_request,1150,2026-05-19T17:27:41Z,2026-05-19T18:44:08Z,failure,job_log_failure_summary
26114618249,1,2496,CI,codex/fix-comboskill-onboarding-i18n,537f0a1cf6e9a40b49ffc0bd5eb7c25a48683fae,pull_request,1141,2026-05-19T17:42:03Z,2026-05-19T19:14:27Z,failure,job_log_failure_summary
26114979506,1,2497,CI,fix/browser-tab-close-layout-race,c992980979a191352ef78d3d1bf665ace1c9de11,pull_request,1131,2026-05-19T17:49:05Z,2026-05-19T19:44:53Z,failure,job_log_failure_summary
26119095739,1,2498,CI,codex/feat/gpt-reasoning-effort,7fe29ddc97ff35f2c69db283db453d1c5cf87244,pull_request,1147,2026-05-19T19:06:38Z,2026-05-19T20:15:19Z,failure,job_log_failure_summary
26120213782,1,2499,CI,codex/fix-ci-prettier-memo,01b276ff397a5e21b1bc28b35ac67e1fe6b3932c,pull_request,,2026-05-19T19:28:31Z,2026-05-19T20:45:35Z,failure,job_log_failure_summary
